"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
5,120,1
8,150,1
9,180,1
9,210,1
10,240,1
12,270,1
12,300,1
12,330,1
12,360,1
12,390,1
11,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
13,600,1
13,630,1
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
11,2340,3
11,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
8,2940,3
8,2970,3
7,3000,3
7,3030,3
7,3060,3
6,3090,3
5,3120,3
5,3150,3
4,3180,3
4,3210,3
4,3240,3
4,3270,3
3,3300,3
1,3330,3
