"depths","times","stages"
1,0,1
5,30,1
6,60,1
7,90,1
8,120,1
9,150,1
10,180,1
11,210,1
12,240,1
12,270,1
12,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
15,540,1
15,570,1
15,600,2
15,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
13,2790,3
13,2820,3
13,2850,3
12,2880,3
12,2910,3
12,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
11,3300,3
11,3330,3
11,3360,3
11,3390,3
11,3420,3
11,3450,3
11,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
10,3630,3
10,3660,3
8,3690,3
8,3720,3
8,3750,3
8,3780,3
6,3810,3
6,3840,3
6,3870,3
6,3900,3
5,3930,3
5,3960,3
5,3990,3
5,4020,3
3,4050,3
1,4080,3
