"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
5,150,1
7,180,1
7,210,1
7,240,1
8,270,1
9,300,1
10,330,1
11,360,1
11,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
14,690,2
14,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,3
16,1410,3
16,1440,3
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
15,2070,3
15,2100,3
15,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
12,3060,3
12,3090,3
12,3120,3
12,3150,3
11,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
9,3390,3
9,3420,3
8,3450,3
8,3480,3
7,3510,3
6,3540,3
5,3570,3
5,3600,3
4,3630,3
2,3660,3
1,3690,3
