"depths","times","stages"
1,0,1
2,30,1
2,60,1
3,90,1
4,120,1
6,150,1
7,180,1
8,210,1
8,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
14,660,1
14,690,1
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
12,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
12,3450,3
12,3480,3
11,3510,3
10,3540,3
10,3570,3
10,3600,3
10,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
9,3780,3
8,3810,3
8,3840,3
8,3870,3
9,3900,3
9,3930,3
8,3960,3
7,3990,3
7,4020,3
8,4050,3
7,4080,3
7,4110,3
7,4140,3
6,4170,3
5,4200,3
5,4230,3
5,4260,3
3,4290,3
2,4320,3
1,4350,3
