"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
5,120,1
6,150,1
8,180,1
8,210,1
8,240,1
9,270,1
9,300,1
9,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
15,1320,2
15,1350,2
15,1380,3
15,1410,3
15,1440,3
15,1470,3
15,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
13,2040,3
12,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
10,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
8,2760,3
7,2790,3
7,2820,3
7,2850,3
6,2880,3
6,2910,3
6,2940,3
5,2970,3
5,3000,3
5,3030,3
5,3060,3
4,3090,3
4,3120,3
1,3150,3
