"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
4,120,1
5,150,1
6,180,1
6,210,1
6,240,1
6,270,1
6,300,1
6,330,1
7,360,1
8,390,1
8,420,1
8,450,1
9,480,1
9,510,1
10,540,1
9,570,1
9,600,1
9,630,1
9,660,1
9,690,1
9,720,1
9,750,2
9,780,2
9,810,2
9,840,2
9,870,2
9,900,2
9,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
11,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
12,3720,3
12,3750,3
11,3780,3
11,3810,3
11,3840,3
11,3870,3
12,3900,3
12,3930,3
12,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
11,4890,3
11,4920,3
11,4950,3
10,4980,3
9,5010,3
9,5040,3
8,5070,3
8,5100,3
6,5130,3
5,5160,3
4,5190,3
3,5220,3
2,5250,3
1,5280,3
