"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
8,120,1
8,150,1
8,180,1
9,210,1
10,240,1
10,270,1
9,300,1
9,330,1
9,360,1
9,390,1
10,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
13,660,1
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
14,1680,2
13,1710,3
13,1740,3
13,1770,3
13,1800,3
12,1830,3
9,1860,3
9,1890,3
9,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
8,2100,3
7,2130,3
7,2160,3
7,2190,3
7,2220,3
6,2250,3
4,2280,3
2,2310,3
2,2340,3
2,2370,3
1,2400,3
