"depths","times","stages"
1,0,1
2,30,1
5,60,1
7,90,1
10,120,1
11,150,1
12,180,1
11,210,1
12,240,1
12,270,1
12,300,1
12,330,1
12,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
11,2190,3
11,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
8,2580,3
8,2610,3
7,2640,3
6,2670,3
5,2700,3
5,2730,3
5,2760,3
4,2790,3
3,2820,3
2,2850,3
2,2880,3
2,2910,3
1,2940,3
