"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
2,120,1
3,150,1
3,180,1
6,210,1
9,240,1
9,270,1
10,300,1
11,330,1
11,360,1
11,390,1
13,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
12,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
9,3000,3
9,3030,3
8,3060,3
7,3090,3
7,3120,3
7,3150,3
7,3180,3
6,3210,3
6,3240,3
6,3270,3
6,3300,3
4,3330,3
4,3360,3
2,3390,3
2,3420,3
1,3450,3
