"depths","times","stages"
1,0,1
1,30,1
3,60,1
4,90,1
4,120,1
5,150,1
5,180,1
6,210,1
5,240,1
5,270,1
7,300,1
8,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
12,540,1
12,570,1
12,600,1
13,630,1
13,660,1
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
11,1950,3
11,1980,3
10,2010,3
10,2040,3
10,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
8,2520,3
7,2550,3
7,2580,3
7,2610,3
7,2640,3
7,2670,3
6,2700,3
6,2730,3
6,2760,3
6,2790,3
6,2820,3
6,2850,3
6,2880,3
6,2910,3
6,2940,3
5,2970,3
5,3000,3
5,3030,3
5,3060,3
5,3090,3
4,3120,3
4,3150,3
2,3180,3
1,3210,3
