"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
5,150,1
6,180,1
6,210,1
7,240,1
7,270,1
9,300,1
9,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
12,510,1
13,540,1
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,3
15,1260,3
15,1290,3
15,1320,3
15,1350,3
14,1380,3
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
13,1770,3
13,1800,3
13,1830,3
12,1860,3
12,1890,3
11,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
9,2340,3
8,2370,3
8,2400,3
8,2430,3
8,2460,3
8,2490,3
8,2520,3
8,2550,3
8,2580,3
8,2610,3
7,2640,3
7,2670,3
6,2700,3
6,2730,3
6,2760,3
6,2790,3
6,2820,3
5,2850,3
5,2880,3
4,2910,3
4,2940,3
4,2970,3
3,3000,3
3,3030,3
2,3060,3
1,3090,3
