"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
5,120,1
5,150,1
6,180,1
8,210,1
8,240,1
9,270,1
10,300,1
12,330,1
13,360,1
13,390,1
13,420,1
13,450,1
14,480,1
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
11,2010,3
11,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
9,2310,3
9,2340,3
9,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
9,3150,3
7,3180,3
7,3210,3
7,3240,3
6,3270,3
5,3300,3
4,3330,3
4,3360,3
4,3390,3
5,3420,3
5,3450,3
4,3480,3
2,3510,3
1,3540,3
