"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
6,150,1
8,180,1
9,210,1
9,240,1
10,270,1
11,300,1
12,330,1
12,360,1
12,390,1
13,420,1
13,450,1
14,480,1
14,510,1
14,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
8,3000,3
8,3030,3
8,3060,3
7,3090,3
7,3120,3
7,3150,3
7,3180,3
7,3210,3
7,3240,3
7,3270,3
7,3300,3
7,3330,3
6,3360,3
5,3390,3
5,3420,3
5,3450,3
5,3480,3
5,3510,3
5,3540,3
5,3570,3
5,3600,3
4,3630,3
3,3660,3
2,3690,3
2,3720,3
1,3750,3
