"depths","times","stages"
1,0,1
5,30,1
7,60,1
9,90,1
9,120,1
9,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
10,360,1
11,390,1
12,420,1
12,450,1
13,480,1
13,510,1
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,3
15,1500,3
15,1530,3
15,1560,3
14,1590,3
14,1620,3
14,1650,3
13,1680,3
12,1710,3
12,1740,3
11,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
9,1980,3
9,2010,3
9,2040,3
8,2070,3
8,2100,3
8,2130,3
8,2160,3
8,2190,3
8,2220,3
7,2250,3
7,2280,3
7,2310,3
5,2340,3
5,2370,3
5,2400,3
5,2430,3
5,2460,3
5,2490,3
5,2520,3
5,2550,3
5,2580,3
5,2610,3
5,2640,3
5,2670,3
5,2700,3
2,2730,3
1,2760,3
