"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
7,120,1
7,150,1
9,180,1
9,210,1
9,240,1
10,270,1
10,300,1
12,330,1
12,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,3
14,1380,3
14,1410,3
14,1440,3
14,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
8,3300,3
7,3330,3
6,3360,3
6,3390,3
5,3420,3
5,3450,3
5,3480,3
5,3510,3
4,3540,3
3,3570,3
2,3600,3
1,3630,3
