"depths","times","stages"
1,0,1
3,30,1
6,60,1
8,90,1
8,120,1
9,150,1
10,180,1
10,210,1
10,240,1
10,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
12,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
14,870,1
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
15,2070,3
15,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
12,3330,3
12,3360,3
12,3390,3
11,3420,3
11,3450,3
10,3480,3
10,3510,3
10,3540,3
10,3570,3
10,3600,3
10,3630,3
10,3660,3
10,3690,3
9,3720,3
8,3750,3
7,3780,3
7,3810,3
4,3840,3
3,3870,3
3,3900,3
2,3930,3
1,3960,3
