"depths","times","stages"
1,0,1
5,30,1
6,60,1
9,90,1
9,120,1
9,150,1
9,180,1
10,210,1
10,240,1
10,270,1
12,300,1
12,330,1
12,360,1
13,390,1
13,420,1
14,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,3
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
8,2820,3
8,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
7,3060,3
7,3090,3
7,3120,3
7,3150,3
7,3180,3
5,3210,3
5,3240,3
5,3270,3
5,3300,3
5,3330,3
5,3360,3
5,3390,3
4,3420,3
2,3450,3
1,3480,3
