"depths","times","stages"
1,0,1
4,30,1
4,60,1
3,90,1
4,120,1
5,150,1
6,180,1
7,210,1
9,240,1
9,270,1
9,300,1
9,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
12,2430,3
12,2460,3
12,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
12,3120,3
12,3150,3
12,3180,3
12,3210,3
12,3240,3
12,3270,3
12,3300,3
11,3330,3
10,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
6,3510,3
6,3540,3
6,3570,3
5,3600,3
5,3630,3
5,3660,3
5,3690,3
5,3720,3
5,3750,3
5,3780,3
5,3810,3
5,3840,3
4,3870,3
3,3900,3
2,3930,3
2,3960,3
2,3990,3
1,4020,3
