"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
5,150,1
7,180,1
7,210,1
7,240,1
7,270,1
7,300,1
8,330,1
10,360,1
10,390,1
10,420,1
11,450,1
13,480,1
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
14,1260,2
14,1290,2
14,1320,3
14,1350,3
14,1380,3
13,1410,3
13,1440,3
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
11,2100,3
11,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
8,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
6,2910,3
3,2940,3
3,2970,3
3,3000,3
1,3030,3
