"depths","times","stages"
1,0,1
4,30,1
4,60,1
4,90,1
8,120,1
9,150,1
12,180,1
13,210,1
14,240,1
14,270,1
15,300,1
15,330,1
15,360,1
15,390,1
15,420,1
15,450,1
16,480,1
16,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
16,750,1
16,780,1
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
11,2910,3
11,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
8,3270,3
8,3300,3
8,3330,3
8,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
7,3510,3
4,3540,3
3,3570,3
2,3600,3
1,3630,3
