"depths","times","stages"
1,0,1
2,30,1
2,60,1
4,90,1
6,120,1
5,150,1
5,180,1
5,210,1
6,240,1
8,270,1
9,300,1
9,330,1
9,360,1
10,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
15,600,1
15,630,1
15,660,1
15,690,2
15,720,2
14,750,2
14,780,2
14,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
13,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
11,2160,3
10,2190,3
10,2220,3
9,2250,3
9,2280,3
9,2310,3
8,2340,3
7,2370,3
7,2400,3
7,2430,3
6,2460,3
6,2490,3
5,2520,3
5,2550,3
5,2580,3
5,2610,3
5,2640,3
4,2670,3
4,2700,3
2,2730,3
1,2760,3
