"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
6,120,1
7,150,1
8,180,1
10,210,1
10,240,1
11,270,1
12,300,1
13,330,1
13,360,1
13,390,1
15,420,1
15,450,1
15,480,1
16,510,1
16,540,1
16,570,1
15,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
12,3360,3
12,3390,3
12,3420,3
11,3450,3
11,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
11,3630,3
11,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
10,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
9,4020,3
7,4050,3
7,4080,3
7,4110,3
7,4140,3
6,4170,3
6,4200,3
7,4230,3
7,4260,3
7,4290,3
7,4320,3
6,4350,3
3,4380,3
2,4410,3
1,4440,3
