"depths","times","stages"
1,0,1
1,30,1
1,60,1
2,90,1
2,120,1
3,150,1
6,180,1
6,210,1
7,240,1
9,270,1
9,300,1
9,330,1
10,360,1
10,390,1
11,420,1
12,450,1
12,480,1
13,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
11,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
9,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
8,2880,3
8,2910,3
7,2940,3
7,2970,3
7,3000,3
7,3030,3
6,3060,3
6,3090,3
6,3120,3
6,3150,3
6,3180,3
6,3210,3
7,3240,3
7,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
9,3450,3
9,3480,3
8,3510,3
8,3540,3
8,3570,3
7,3600,3
7,3630,3
6,3660,3
7,3690,3
7,3720,3
7,3750,3
7,3780,3
6,3810,3
5,3840,3
5,3870,3
4,3900,3
4,3930,3
4,3960,3
5,3990,3
4,4020,3
4,4050,3
3,4080,3
2,4110,3
2,4140,3
1,4170,3
