"depths","times","stages"
1,0,1
1,30,1
1,60,1
1,90,1
3,120,1
7,150,1
8,180,1
10,210,1
10,240,1
13,270,1
13,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,2
13,480,2
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
10,2340,3
9,2370,3
9,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
8,3210,3
7,3240,3
6,3270,3
6,3300,3
6,3330,3
6,3360,3
6,3390,3
6,3420,3
6,3450,3
6,3480,3
6,3510,3
6,3540,3
6,3570,3
5,3600,3
5,3630,3
4,3660,3
4,3690,3
2,3720,3
2,3750,3
1,3780,3
