"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
6,120,1
6,150,1
7,180,1
8,210,1
8,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
10,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,2
12,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,3
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
11,2970,3
11,3000,3
11,3030,3
10,3060,3
10,3090,3
10,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
8,3510,3
6,3540,3
5,3570,3
5,3600,3
5,3630,3
5,3660,3
5,3690,3
3,3720,3
2,3750,3
2,3780,3
1,3810,3
