"depths","times","stages"
1,0,1
2,30,1
5,60,1
7,90,1
9,120,1
10,150,1
10,180,1
10,210,1
12,240,1
13,270,1
13,300,1
14,330,1
14,360,1
14,390,1
14,420,1
13,450,1
16,480,1
16,510,1
16,540,1
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
8,2400,3
8,2430,3
8,2460,3
8,2490,3
8,2520,3
8,2550,3
8,2580,3
8,2610,3
8,2640,3
8,2670,3
8,2700,3
8,2730,3
8,2760,3
8,2790,3
8,2820,3
7,2850,3
7,2880,3
7,2910,3
6,2940,3
6,2970,3
6,3000,3
5,3030,3
5,3060,3
5,3090,3
4,3120,3
3,3150,3
3,3180,3
2,3210,3
1,3240,3
