"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
7,120,1
7,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
11,360,1
11,390,1
12,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,3
14,1860,3
14,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
7,3510,3
7,3540,3
8,3570,3
8,3600,3
8,3630,3
8,3660,3
8,3690,3
6,3720,3
6,3750,3
6,3780,3
5,3810,3
3,3840,3
1,3870,3
