"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
5,150,1
6,180,1
7,210,1
8,240,1
8,270,1
8,300,1
8,330,1
8,360,1
8,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,1
10,600,1
10,630,1
11,660,1
12,690,1
13,720,1
13,750,1
14,780,1
15,810,1
15,840,1
15,870,2
15,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,3
14,2040,3
14,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
12,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
11,3990,3
10,4020,3
10,4050,3
10,4080,3
10,4110,3
10,4140,3
10,4170,3
9,4200,3
8,4230,3
8,4260,3
7,4290,3
6,4320,3
6,4350,3
6,4380,3
6,4410,3
6,4440,3
6,4470,3
6,4500,3
5,4530,3
5,4560,3
5,4590,3
5,4620,3
4,4650,3
4,4680,3
3,4710,3
3,4740,3
2,4770,3
2,4800,3
2,4830,3
2,4860,3
2,4890,3
1,4920,3
