"depths","times","stages"
1,0,1
2,30,1
6,60,1
6,90,1
6,120,1
6,150,1
6,180,1
8,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
11,480,1
11,510,1
11,540,1
12,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
14,840,1
14,870,1
15,900,1
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
16,1440,2
16,1470,2
16,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,3
15,1770,3
15,1800,3
15,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
16,2280,3
16,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
12,2910,3
12,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
7,3510,3
4,3540,3
3,3570,3
2,3600,3
1,3630,3
