"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
4,120,1
5,150,1
8,180,1
8,210,1
10,240,1
11,270,1
11,300,1
11,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
12,2010,3
12,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
8,2970,3
8,3000,3
8,3030,3
8,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
7,3210,3
7,3240,3
7,3270,3
7,3300,3
6,3330,3
6,3360,3
6,3390,3
5,3420,3
5,3450,3
5,3480,3
4,3510,3
3,3540,3
1,3570,3
