"depths","times","stages"
1,0,1
1,30,1
2,60,1
3,90,1
3,120,1
4,150,1
8,180,1
9,210,1
10,240,1
11,270,1
11,300,1
12,330,1
13,360,1
13,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,3
16,1800,3
16,1830,3
16,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
11,2280,3
11,2310,3
10,2340,3
8,2370,3
7,2400,3
6,2430,3
6,2460,3
5,2490,3
5,2520,3
4,2550,3
4,2580,3
3,2610,3
1,2640,3
