"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
5,120,1
6,150,1
6,180,1
6,210,1
7,240,1
8,270,1
9,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
13,540,1
14,570,1
14,600,1
15,630,1
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
13,1710,3
13,1740,3
12,1770,3
11,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
10,2070,3
9,2100,3
8,2130,3
8,2160,3
8,2190,3
8,2220,3
8,2250,3
7,2280,3
7,2310,3
7,2340,3
6,2370,3
4,2400,3
3,2430,3
1,2460,3
