"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
8,150,1
8,180,1
10,210,1
12,240,1
13,270,1
13,300,1
14,330,1
15,360,1
15,390,1
15,420,1
15,450,1
16,480,1
16,510,2
16,540,2
16,570,2
16,600,2
16,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
15,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
7,2730,3
7,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
6,2910,3
6,2940,3
5,2970,3
4,3000,3
4,3030,3
3,3060,3
3,3090,3
2,3120,3
1,3150,3
